year,month,day,hour,mean,min,max
2023,3,13,13,90.8,75,109
2023,3,13,14,89.2,74,101
2023,3,13,15,85.33333333333333,82,89
2023,3,13,16,76.33333333333333,70,82
2023,3,13,17,72.66666666666667,65,83
2023,3,13,18,68.66666666666667,65,76
2023,3,13,19,72.5,63,78
2023,3,13,20,74.0,62,97
2023,3,13,21,84.33333333333333,72,97
2023,3,13,22,75.66666666666667,73,80
2023,3,13,23,78.2,75,83
2023,3,14,0,92.5,83,104
2023,3,14,1,95.5,92,99
2023,3,14,2,79.25,64,89
2023,3,14,3,107.33333333333333,103,114
2023,3,14,4,105.25,99,109
2023,3,14,5,98.5,94,103
2023,3,14,6,88.83333333333333,61,99
2023,3,14,7,96.2,61,150
2023,3,14,8,84.0,78,93
2023,3,14,9,91.25,88,99
2023,3,14,10,88.2,82,94
2023,3,14,11,79.83333333333333,53,92
2023,3,14,12,83.8,69,88
2023,3,14,13,93.6,75,109
2023,3,14,14,80.8,69,87
2023,3,14,22,82.0,77,87
2023,3,14,23,71.2,69,74
2023,3,15,0,80.0,75,90
2023,3,15,1,75.0,70,80
2023,3,15,2,77.5,69,89
2023,3,15,3,110.8,99,127
2023,3,15,4,112.66666666666667,105,122
2023,3,15,5,105.5,98,111
2023,3,15,6,103.16666666666667,100,106
2023,3,15,7,100.2,92,118
2023,3,15,9,97.66666666666667,88,114
2023,3,15,10,94.83333333333333,61,129
2023,3,15,11,87.33333333333333,80,97
2023,3,15,12,90.5,80,97
2023,3,15,13,93.0,88,96
2023,3,15,14,86.5,67,167
2023,3,15,15,65.0,60,67
2023,3,15,16,66.16666666666667,55,77
2023,3,15,17,60.666666666666664,56,69
2023,3,15,18,59.6,58,62
2023,3,15,19,63.0,56,71
2023,3,15,20,66.16666666666667,63,69
2023,3,15,21,68.33333333333333,56,81
2023,3,15,22,80.5,69,106
2023,3,15,23,80.0,78,82
2023,3,16,0,83.16666666666667,60,94
2023,3,16,1,87.8,85,94
2023,3,16,2,81.2,77,86
2023,3,16,3,94.0,83,103
2023,3,16,4,87.75,59,100
2023,3,16,5,93.0,88,101
2023,3,16,6,98.4,94,103
2023,3,16,7,92.2,80,107
2023,3,16,8,84.5,83,88
2023,3,16,9,87.0,82,91
2023,3,16,10,89.83333333333333,77,101
2023,3,16,11,107.0,104,109
2023,3,16,12,104.5,95,113
2023,3,16,13,93.0,83,104
2023,3,16,22,77.66666666666667,68,85
2023,3,16,23,77.0,69,94
2023,3,17,0,81.4,54,93
2023,3,17,1,84.0,79,94
2023,3,17,2,84.25,74,99
2023,3,17,3,103.5,87,113
2023,3,17,4,106.0,96,112
2023,3,17,5,102.75,101,104
2023,3,17,6,101.16666666666667,93,107
2023,3,17,7,99.0,94,109
2023,3,17,8,80.75,65,94
2023,3,17,9,97.4,90,103
2023,3,17,10,91.0,87,94
2023,3,17,11,95.6,88,99
2023,3,17,12,85.5,80,91
2023,3,17,13,87.75,87,89
2023,3,17,14,83.0,76,91
2023,3,17,15,77.0,67,92
2023,3,17,16,74.5,68,87
2023,3,17,17,68.33333333333333,62,73
2023,3,17,18,70.83333333333333,67,81
2023,3,17,19,68.16666666666667,67,70
2023,3,17,20,70.5,61,86
2023,3,17,21,72.5,65,78
2023,3,17,22,69.33333333333333,61,87
2023,3,17,23,67.16666666666667,63,72
2023,3,18,0,78.2,71,87
2023,3,18,1,93.75,67,114
2023,3,18,2,96.2,58,123
2023,3,18,3,89.0,89,89
2023,3,18,5,105.5,96,126
2023,3,18,6,97.5,96,99
2023,3,18,7,89.75,83,94
2023,3,18,8,87.0,80,96
2023,3,18,9,87.75,75,97
2023,3,18,10,84.75,79,89
2023,3,18,11,86.75,75,99
2023,3,18,12,95.0,86,104
2023,3,18,15,90.33333333333333,87,97
2023,3,18,16,75.6,68,87
2023,3,18,17,63.833333333333336,58,67
2023,3,18,18,68.5,64,74
2023,3,18,19,67.83333333333333,64,73
2023,3,18,20,67.0,64,72
2023,3,18,21,67.66666666666667,62,75
2023,3,18,22,72.5,70,76
2023,3,18,23,74.6,70,77
2023,3,19,0,84.6,75,102
2023,3,19,2,106.33333333333333,101,116
2023,3,19,3,104.16666666666667,98,108
2023,3,19,4,100.0,98,102
2023,3,19,5,99.4,91,104
2023,3,19,6,93.4,88,100
2023,3,19,7,83.4,47,98
2023,3,19,8,102.5,80,148
2023,3,19,9,94.83333333333333,53,111
2023,3,19,10,102.2,96,108
2023,3,19,11,101.4,92,110
2023,3,19,12,86.0,78,96
2023,3,19,13,112.0,84,190
2023,3,19,15,94.0,94,94
2023,3,19,16,82.5,68,102
2023,3,19,17,75.5,72,84
2023,3,19,18,78.33333333333333,73,82
2023,3,19,19,74.6,68,89
2023,3,19,20,81.33333333333333,76,95
2023,3,19,21,92.66666666666667,80,101
2023,3,19,22,85.4,74,97
2023,3,19,23,89.66666666666667,83,94
2023,3,20,0,99.33333333333333,92,110
2023,3,20,1,105.25,101,112
2023,3,20,2,102.6,97,106
2023,3,20,3,94.0,64,104
2023,3,20,4,100.16666666666667,90,107
2023,3,20,5,101.75,97,105
2023,3,20,6,114.0,99,127
2023,3,20,7,115.0,104,127
2023,3,20,8,109.5,107,115
2023,3,20,9,99.33333333333333,94,106
2023,3,20,10,102.0,95,108
2023,3,20,11,99.25,90,107
2023,3,20,12,85.0,65,98
2023,3,20,13,88.66666666666667,78,102
2023,3,20,14,79.66666666666667,70,94
2023,3,20,15,82.66666666666667,77,90
2023,3,20,16,76.16666666666667,74,77
2023,3,20,17,74.16666666666667,66,83
2023,3,20,18,75.83333333333333,70,80
2023,3,20,19,73.16666666666667,66,79
2023,3,20,20,83.66666666666667,76,95
2023,3,20,21,77.0,76,78
2023,3,20,22,88.0,77,101
2023,3,20,23,88.25,79,96
2023,3,21,0,94.6,92,99
2023,3,21,1,107.4,100,116
2023,3,21,2,91.75,66,106
2023,3,21,3,115.0,70,130
2023,3,21,4,121.16666666666667,112,127
2023,3,21,5,103.0,90,116
2023,3,21,6,118.0,114,123
2023,3,21,7,93.75,65,106
2023,3,21,8,109.66666666666667,102,118
2023,3,21,9,107.4,102,110
2023,3,21,10,111.33333333333333,106,120
2023,3,21,11,112.0,73,132
2023,3,21,12,109.5,105,116
2023,3,21,13,104.75,98,115
2023,3,21,14,96.66666666666667,95,98
2023,3,21,15,96.0,92,100
2023,3,21,17,81.4,77,87
2023,3,21,18,75.0,73,79
2023,3,21,19,74.0,66,81
2023,3,21,20,79.66666666666667,74,88
2023,3,21,21,84.4,77,93
2023,3,21,22,95.33333333333333,92,98
2023,3,21,23,81.6,74,103
2023,3,22,0,95.16666666666667,88,102
2023,3,22,1,97.4,91,104
2023,3,22,2,96.83333333333333,94,101
2023,3,22,3,100.33333333333333,93,104
2023,3,22,4,93.6,61,112
2023,3,22,5,102.5,98,115
2023,3,22,6,98.33333333333333,94,106
2023,3,22,7,102.6,96,110
2023,3,22,8,115.8,106,142
2023,3,22,9,103.0,91,111
2023,3,22,10,105.75,99,115
2023,3,22,11,91.5,84,98
2023,3,22,12,95.2,87,102
2023,3,22,13,90.6,73,97
2023,3,22,14,78.5,68,89
2023,3,22,15,62.5,58,72
2023,3,22,16,66.16666666666667,58,76
2023,3,22,17,72.16666666666667,69,78
2023,3,22,18,64.16666666666667,57,70
2023,3,22,19,63.333333333333336,55,74
2023,3,22,20,69.16666666666667,66,74
2023,3,22,21,60.5,59,62
2023,3,22,22,104.75,98,112
2023,3,22,23,97.75,93,101
2023,3,23,0,96.0,82,104
2023,3,23,1,79.66666666666667,57,104
2023,3,23,2,92.2,88,107
2023,3,23,3,112.5,111,114
2023,3,23,4,127.33333333333333,110,160
2023,3,23,5,84.0,84,84
2023,3,23,6,53.0,52,54
2023,3,23,7,104.25,94,110
2023,3,23,8,110.25,104,115
2023,3,23,9,106.6,102,109
2023,3,23,10,110.0,106,115
2023,3,23,11,106.0,97,114
2023,3,23,12,102.25,97,105
2023,3,23,13,94.5,89,101
2023,3,23,14,95.4,90,101
2023,3,23,15,93.6,87,99
2023,3,23,16,88.75,71,97
2023,3,23,17,78.0,68,93
2023,3,23,18,68.83333333333333,65,73
2023,3,23,19,65.5,63,72
2023,3,23,20,66.33333333333333,62,74
2023,3,23,21,66.33333333333333,63,72
2023,3,23,22,59.75,54,64
2023,3,23,23,118.75,108,134
2023,3,24,0,98.25,88,112
2023,3,24,1,91.83333333333333,82,103
2023,3,24,2,90.0,90,90
2023,3,24,3,109.75,102,122
2023,3,24,4,107.8,99,120
2023,3,24,5,112.25,107,115
2023,3,24,6,107.66666666666667,101,118
2023,3,24,7,99.0,80,113
2023,3,24,8,90.5,85,97
2023,3,24,9,94.0,84,106
2023,3,24,10,108.5,95,127
2023,3,24,11,102.0,102,102
2023,3,24,15,76.0,76,76
2023,3,24,16,72.66666666666667,67,80
2023,3,24,17,70.33333333333333,64,80
2023,3,24,18,68.0,65,75
2023,3,24,19,66.33333333333333,62,75
2023,3,24,20,63.166666666666664,58,71
2023,3,24,21,62.0,59,67
2023,3,24,22,66.33333333333333,60,74
2023,3,24,23,68.0,59,84
2023,3,25,0,90.5,82,99
2023,3,25,1,90.8,81,101
2023,3,25,2,97.75,94,102
2023,3,25,3,103.25,101,106
2023,3,25,4,97.0,97,97
2023,3,25,5,110.0,97,123
2023,3,25,6,94.75,89,104
2023,3,25,7,92.4,89,96
2023,3,25,8,93.0,91,95
2023,3,25,9,92.5,77,98
2023,3,25,10,92.66666666666667,85,98
2023,3,25,11,88.66666666666667,78,99
2023,3,25,12,87.5,79,100
2023,3,25,13,73.2,53,101
2023,3,25,14,85.0,85,85
2023,3,25,15,77.5,74,86
2023,3,25,16,72.0,65,85
2023,3,25,17,70.83333333333333,68,77
2023,3,25,18,71.5,66,77
2023,3,25,19,71.33333333333333,68,77
2023,3,25,20,60.5,54,67
2023,3,25,21,66.0,63,75
2023,3,25,22,66.83333333333333,61,73
2023,3,25,23,90.4,76,102
2023,3,26,0,93.0,88,100
2023,3,26,1,92.0,92,92
2023,3,26,2,100.2,89,112
2023,3,26,3,88.25,77,102
2023,3,26,4,84.8,81,90
2023,3,26,5,96.0,88,108
2023,3,26,6,84.33333333333333,74,94
2023,3,26,7,86.0,77,90
2023,3,26,8,78.66666666666667,61,93
2023,3,26,9,92.33333333333333,89,97
2023,3,26,10,85.75,76,98
2023,3,26,11,100.4,87,117
2023,3,26,12,100.33333333333333,76,186
2023,3,26,13,97.75,90,107
2023,3,26,14,104.5,102,107
2023,3,26,15,50.0,50,50
2023,3,26,16,55.5,52,59
2023,3,26,17,72.33333333333333,65,97
2023,3,26,18,74.83333333333333,72,81
2023,3,26,19,70.16666666666667,60,73
2023,3,26,20,69.0,66,71
2023,3,26,21,67.5,67,68
2023,3,26,22,89.8,72,112
2023,3,26,23,108.2,94,134
2023,3,27,0,96.4,82,116
2023,3,27,1,94.16666666666667,86,102
2023,3,27,2,93.6,88,102
2023,3,27,3,102.16666666666667,58,116
2023,3,27,4,120.0,120,120
2023,3,27,5,107.83333333333333,53,129
2023,3,27,6,113.5,111,116
2023,3,27,7,115.8,111,118
2023,3,27,8,90.6,56,105
2023,3,27,9,101.75,98,111
2023,3,27,10,81.0,66,96
2023,3,27,22,83.25,74,93
2023,3,27,23,85.5,67,104
2023,3,28,0,89.0,85,95
2023,3,28,1,87.33333333333333,73,98
2023,3,28,2,93.75,85,104
2023,3,28,3,98.33333333333333,61,115
2023,3,28,4,85.66666666666667,54,106
2023,3,28,5,103.33333333333333,94,111
2023,3,28,6,102.33333333333333,97,112
2023,3,28,7,83.0,48,114
2023,3,28,8,105.2,100,108
2023,3,28,9,93.6,90,98
2023,3,28,10,100.25,94,115
2023,3,28,11,91.8,57,108
2023,3,28,12,80.5,76,83
2023,3,28,13,76.66666666666667,67,96
2023,3,28,14,78.5,74,87
2023,3,28,15,71.33333333333333,67,74
2023,3,28,16,66.0,62,71
2023,3,28,17,67.16666666666667,58,76
2023,3,28,18,65.5,57,72
2023,3,28,19,66.0,59,72
2023,3,28,20,72.33333333333333,61,88
2023,3,28,21,69.8,56,75
2023,3,29,13,108.33333333333333,101,115
2023,3,29,14,88.33333333333333,80,99
2023,3,29,15,77.83333333333333,72,88
2023,3,29,16,70.5,69,73
2023,3,29,17,71.5,67,88
2023,3,29,18,68.16666666666667,66,71
2023,3,29,19,64.33333333333333,59,69
2023,3,29,20,68.5,64,73
2023,3,29,21,74.0,65,87
2023,3,29,22,81.4,70,89
2023,3,29,23,84.0,74,98
2023,3,30,0,79.66666666666667,71,94
2023,3,30,1,85.0,78,89
2023,3,30,2,84.16666666666667,78,96
2023,3,30,3,95.33333333333333,81,103
2023,3,30,4,112.6,107,120
2023,3,30,5,105.8,100,108
2023,3,30,6,112.0,109,116
2023,3,30,7,101.66666666666667,101,102
2023,3,30,8,90.75,88,95
2023,3,30,9,112.2,94,126
2023,3,30,10,101.25,95,108
2023,3,30,11,97.33333333333333,96,98
2023,3,30,12,102.2,96,111
2023,3,30,13,92.33333333333333,89,96
2023,3,30,14,88.6,80,98
2023,3,30,15,69.5,65,75
2023,3,30,16,76.5,69,92
2023,3,30,17,74.5,71,77
2023,3,30,18,71.33333333333333,67,77
2023,3,30,19,73.33333333333333,69,85
2023,3,30,20,71.66666666666667,67,74
2023,3,30,21,71.0,70,72
2023,3,30,22,105.5,87,130
2023,3,30,23,96.5,80,113
2023,3,31,0,92.66666666666667,87,100
2023,3,31,1,87.16666666666667,79,91
2023,3,31,2,92.33333333333333,89,99
2023,3,31,3,107.5,96,116
2023,3,31,4,104.0,99,113
2023,3,31,5,100.8,97,104
2023,3,31,6,105.0,98,117
2023,3,31,7,105.2,90,145
2023,3,31,8,92.66666666666667,78,106
2023,3,31,9,87.33333333333333,85,90
2023,3,31,10,99.8,90,107
2023,3,31,11,90.0,88,94
2023,3,31,12,84.4,76,97
2023,3,31,13,78.66666666666667,58,87
2023,3,31,14,62.2,38,92
2023,3,31,15,62.166666666666664,54,72
2023,3,31,16,65.5,57,78
2023,3,31,17,61.666666666666664,57,72
2023,3,31,18,66.66666666666667,61,70
2023,3,31,19,67.33333333333333,62,78
2023,3,31,20,58.166666666666664,54,65
2023,3,31,21,67.16666666666667,65,71
2023,3,31,22,60.666666666666664,55,69
2023,3,31,23,75.8,63,88
2023,4,1,0,77.2,67,96
2023,4,1,1,88.66666666666667,82,93
2023,4,1,2,78.6,71,87
2023,4,1,3,89.0,89,89
2023,4,1,5,107.66666666666667,97,116
2023,4,1,6,116.0,114,119
2023,4,1,7,99.66666666666667,96,107
2023,4,1,8,90.5,86,99
2023,4,1,9,88.83333333333333,87,91
2023,4,1,10,91.33333333333333,77,100
2023,4,1,11,89.0,60,118
2023,4,1,12,94.83333333333333,84,107
2023,4,1,13,92.66666666666667,81,109
2023,4,1,14,89.8,54,114
2023,4,1,15,84.16666666666667,72,106
2023,4,1,16,71.83333333333333,67,81
2023,4,1,17,72.5,65,81
2023,4,1,18,63.666666666666664,60,68
2023,4,1,19,72.33333333333333,66,89
2023,4,1,20,67.0,61,79
2023,4,1,21,66.2,59,72
2023,4,1,22,73.16666666666667,69,79
2023,4,1,23,69.75,68,72
2023,4,2,0,87.0,73,102
2023,4,2,1,100.4,87,109
2023,4,2,2,110.0,110,110
2023,4,2,3,100.25,100,101
2023,4,2,4,96.4,90,103
2023,4,2,5,89.0,84,99
2023,4,2,6,88.4,79,104
2023,4,2,7,90.16666666666667,86,93
2023,4,2,8,90.75,86,96
2023,4,2,9,83.66666666666667,78,93
2023,4,2,10,85.6,81,94
2023,4,2,11,102.0,87,116
2023,4,2,12,95.75,93,98
2023,4,2,13,104.5,103,106
2023,4,2,14,62.5,45,96
2023,4,2,16,66.5,62,71
2023,4,2,17,65.83333333333333,62,74
2023,4,2,18,72.0,69,79
2023,4,2,19,72.5,68,76
2023,4,2,20,71.66666666666667,67,80
2023,4,2,21,74.5,74,75
2023,4,2,22,83.8,73,94
2023,4,2,23,73.2,69,83
2023,4,3,0,83.33333333333333,82,85
2023,4,3,1,81.66666666666667,78,83
2023,4,3,2,87.5,78,94
2023,4,3,3,121.4,102,132
2023,4,3,4,137.66666666666666,122,163
2023,4,3,5,115.83333333333333,112,119
2023,4,3,6,101.0,68,119
2023,4,3,7,110.16666666666667,100,117
2023,4,3,8,93.2,61,106
2023,4,3,9,104.2,101,108
2023,4,3,10,97.5,88,106
2023,4,3,11,87.4,64,99
2023,4,3,12,101.6,97,108
2023,4,3,13,90.75,89,94
2023,4,3,14,93.8,85,102
2023,4,3,15,88.16666666666667,66,99
2023,4,3,16,87.33333333333333,70,112
2023,4,3,17,72.5,65,79
2023,4,3,18,74.16666666666667,69,86
2023,4,3,19,69.5,61,73
2023,4,3,20,70.5,61,79
2023,4,3,21,65.66666666666667,61,74
2023,4,3,22,73.16666666666667,63,89
2023,4,3,23,67.66666666666667,57,81
2023,4,4,1,117.6,103,141
2023,4,4,2,102.0,92,109
2023,4,4,3,111.0,105,115
2023,4,4,4,112.0,109,117
2023,4,4,5,107.0,100,115
2023,4,4,6,93.2,81,104
2023,4,4,7,84.6,65,98
2023,4,4,8,97.33333333333333,90,111
2023,4,4,9,97.16666666666667,78,109
2023,4,4,10,93.0,86,104
2023,4,4,11,88.75,80,98
2023,4,4,12,95.33333333333333,91,100
2023,4,4,13,89.4,80,95
2023,4,4,14,88.5,84,95
2023,4,4,15,76.33333333333333,70,88
2023,4,4,16,80.5,73,90
2023,4,4,17,77.83333333333333,65,92
2023,4,4,18,71.16666666666667,68,74
2023,4,4,19,74.8,72,77
2023,4,4,20,70.16666666666667,66,75
2023,4,4,21,73.4,60,83
2023,4,4,22,92.0,86,98
2023,4,4,23,81.66666666666667,65,93
2023,4,5,0,91.25,85,94
2023,4,5,1,83.8,75,90
2023,4,5,2,85.5,75,92
2023,4,5,3,99.5,87,109
2023,4,5,4,111.33333333333333,107,115
2023,4,5,5,109.25,103,113
2023,4,5,6,106.4,100,111
2023,4,5,7,101.16666666666667,96,111
2023,4,5,8,108.0,106,111
2023,4,5,9,102.2,94,122
2023,4,5,10,95.5,88,101
2023,4,5,11,92.25,65,104
2023,4,5,12,96.0,83,103
2023,4,5,13,97.5,97,98
2023,4,5,22,82.66666666666667,77,90
2023,4,5,23,79.5,75,84
2023,4,6,0,84.75,79,90
2023,4,6,1,84.2,77,91
2023,4,6,2,84.4,78,91
2023,4,6,3,100.5,79,129
2023,4,6,4,107.2,104,110
2023,4,6,5,110.0,105,114
2023,4,6,6,111.0,103,129
2023,4,6,7,103.4,99,112
2023,4,6,8,97.0,92,105
2023,4,6,9,97.5,96,100
2023,4,6,10,93.2,87,103
2023,4,6,11,113.0,108,119
2023,4,6,12,91.33333333333333,55,110
2023,4,6,13,98.5,91,105
2023,4,6,14,86.5,73,103
2023,4,6,15,73.83333333333333,69,88
2023,4,6,16,80.66666666666667,65,98
2023,4,6,17,74.33333333333333,69,84
2023,4,6,18,72.33333333333333,70,74
2023,4,6,19,74.33333333333333,66,82
2023,4,6,20,69.33333333333333,58,77
2023,4,6,21,77.5,77,78
2023,4,6,22,88.8,81,99
2023,4,6,23,91.66666666666667,90,94
2023,4,7,0,79.4,57,90
2023,4,7,1,88.25,81,92
2023,4,7,2,86.4,78,91
2023,4,7,3,111.66666666666667,108,115
2023,4,7,4,100.33333333333333,71,140
2023,4,7,5,112.0,104,121
2023,4,7,6,101.5,96,107
2023,4,7,7,92.83333333333333,87,106
2023,4,7,8,103.33333333333333,97,109
2023,4,7,9,106.5,99,114
2023,4,7,10,110.4,104,124
2023,4,7,11,107.66666666666667,100,112
2023,4,7,12,104.0,94,117
2023,4,7,13,90.0,84,94
2023,4,7,14,88.0,76,100
2023,4,7,15,73.83333333333333,70,81
2023,4,7,16,75.83333333333333,70,81
2023,4,7,17,72.5,69,78
2023,4,7,18,72.33333333333333,70,76
2023,4,7,19,66.5,61,71
2023,4,7,20,71.66666666666667,61,104
2023,4,7,21,71.66666666666667,63,94
2023,4,8,4,92.4,84,107
2023,4,8,5,84.4,74,90
2023,4,8,6,91.0,83,98
2023,4,8,7,103.0,93,113
2023,4,8,8,86.5,57,101
2023,4,8,9,107.0,98,112
2023,4,8,10,104.0,92,129
2023,4,8,11,93.33333333333333,89,96
2023,4,8,12,95.0,95,95
2023,4,8,13,88.0,88,88
2023,4,8,14,94.4,91,100
2023,4,8,15,93.2,89,99
2023,4,8,16,92.66666666666667,85,98
2023,4,8,17,65.5,62,72
2023,4,8,18,69.66666666666667,65,75
2023,4,8,19,72.83333333333333,65,86
2023,4,8,20,70.33333333333333,62,78
2023,4,8,21,70.5,66,78
2023,4,8,22,68.66666666666667,64,82
2023,4,8,23,74.5,64,86
2023,4,9,0,86.5,77,102
2023,4,9,1,92.5,87,99
2023,4,9,2,94.0,91,96
2023,4,9,6,93.8,87,97
2023,4,9,7,86.16666666666667,81,90
2023,4,9,8,87.33333333333333,64,105
2023,4,9,9,102.16666666666667,93,117
2023,4,9,10,89.6,83,98
2023,4,9,11,99.5,84,115
2023,4,9,14,98.0,98,98
2023,4,9,15,100.8,93,109
2023,4,9,16,87.33333333333333,76,98
2023,4,9,17,72.83333333333333,68,83
2023,4,9,18,63.5,58,71
2023,4,9,19,68.16666666666667,61,80
2023,4,9,20,68.16666666666667,65,72
2023,4,9,21,79.66666666666667,65,96
2023,4,9,22,80.5,67,103
2023,4,9,23,86.5,77,94
2023,4,10,0,86.0,78,92
2023,4,10,1,86.0,83,90
2023,4,10,2,81.0,74,91
2023,4,10,3,105.0,84,131
2023,4,10,4,131.0,120,142
2023,4,10,5,102.5,61,120
2023,4,10,6,115.0,109,119
2023,4,10,7,109.6,97,118
2023,4,10,8,103.5,93,108
2023,4,10,9,118.2,110,124
2023,4,10,10,107.6,93,115
2023,4,10,11,98.6,89,105
2023,4,10,12,99.25,95,105
2023,4,10,13,98.0,98,98
2023,4,10,14,95.66666666666667,91,102
2023,4,10,16,75.6,62,92
2023,4,10,17,70.16666666666667,66,75
2023,4,10,18,71.0,69,73
2023,4,10,19,71.66666666666667,66,76
2023,4,10,20,72.33333333333333,65,92
2023,4,10,21,80.66666666666667,66,91
2023,4,10,22,87.33333333333333,71,103
2023,4,10,23,76.6,68,91
2023,4,11,0,80.0,79,81
2023,4,11,1,94.0,86,109
2023,4,11,2,93.8,80,103
2023,4,11,3,99.2,57,116
2023,4,11,5,95.0,53,137
2023,4,11,6,114.66666666666667,98,123
2023,4,11,7,92.6,58,116
2023,4,11,8,105.0,99,114
2023,4,11,9,115.8,93,132
2023,4,11,10,123.66666666666667,121,129
2023,4,11,11,105.0,75,120
2023,4,11,12,110.66666666666667,110,111
2023,4,11,13,110.0,110,110
2023,4,11,14,91.75,86,94
2023,4,11,15,86.16666666666667,82,95
2023,4,11,16,81.16666666666667,70,88
2023,4,11,17,78.5,65,92
2023,4,11,18,75.66666666666667,71,86
2023,4,11,19,68.33333333333333,60,75
2023,4,11,20,71.5,63,78
2023,4,11,22,86.5,77,96
2023,4,11,23,73.8,69,81
2023,4,12,0,86.0,76,92
2023,4,12,1,80.8,66,103
2023,4,12,2,73.33333333333333,66,77
2023,4,12,3,104.5,85,129
2023,4,12,4,101.8,92,112
2023,4,12,5,91.8,85,100
2023,4,12,6,109.2,96,117
2023,4,12,7,105.75,101,115
2023,4,12,8,109.5,100,119
2023,4,12,9,115.0,115,115
2023,4,12,22,85.0,71,105
2023,4,12,23,78.4,66,98
2023,4,13,0,84.0,78,91
2023,4,13,1,86.5,81,92
2023,4,13,2,83.83333333333333,80,91
2023,4,13,3,100.2,82,110
2023,4,13,4,96.4,58,115
2023,4,13,5,109.6,101,119
2023,4,13,6,102.4,86,111
2023,4,13,7,95.6,70,107
2023,4,13,8,91.2,61,113
2023,4,13,9,105.5,97,113
2023,4,13,10,111.5,98,125
2023,4,13,15,95.75,93,100
2023,4,13,16,85.66666666666667,82,90
2023,4,13,17,89.0,82,106
2023,4,13,18,72.83333333333333,68,83
2023,4,13,19,74.83333333333333,72,77
2023,4,13,20,73.16666666666667,68,79
2023,4,13,21,75.16666666666667,73,78
2023,4,13,22,80.4,70,93
2023,4,13,23,109.33333333333333,108,112
2023,4,14,0,105.83333333333333,102,110
2023,4,14,1,117.0,117,117
2023,4,14,2,107.0,106,108
2023,4,14,3,103.25,96,111
2023,4,14,4,110.66666666666667,102,124
2023,4,14,5,100.83333333333333,95,106
2023,4,14,6,107.33333333333333,101,116
2023,4,14,7,98.8,92,105
2023,4,14,8,91.5,91,92
2023,4,14,9,95.5,67,124
2023,4,14,10,115.2,108,126
2023,4,14,11,106.0,98,111
2023,4,14,12,101.0,90,110
2023,4,14,13,97.0,95,99
2023,4,14,14,105.75,95,118
2023,4,14,15,96.83333333333333,91,102
2023,4,14,17,81.8,67,99
2023,4,14,18,75.33333333333333,66,82
2023,4,14,19,77.16666666666667,73,79
2023,4,14,20,73.83333333333333,72,77
2023,4,14,21,77.83333333333333,76,82
2023,4,14,22,70.16666666666667,66,81
2023,4,14,23,75.83333333333333,69,89
2023,4,15,0,79.5,68,102
2023,4,15,1,81.0,77,87
2023,4,15,2,80.0,71,87
2023,4,15,7,96.5,93,100
2023,4,15,8,109.6,102,116
2023,4,15,9,101.8,98,105
2023,4,15,10,108.75,100,121
2023,4,15,11,105.0,99,114
2023,4,15,17,81.33333333333333,71,93
2023,4,15,18,74.16666666666667,68,81
2023,4,15,19,73.5,70,77
2023,4,15,20,69.66666666666667,66,71
2023,4,15,21,72.5,58,84
2023,4,15,22,74.16666666666667,67,80
2023,4,15,23,81.4,76,93
2023,4,16,0,81.6,77,84
2023,4,16,1,99.0,91,110
2023,4,16,2,100.25,88,107
2023,4,16,3,93.2,84,98
2023,4,16,4,97.66666666666667,68,117
2023,4,16,5,80.66666666666667,63,93
2023,4,16,6,95.0,87,102
2023,4,16,7,99.0,76,114
2023,4,16,8,94.2,89,102
2023,4,16,9,89.66666666666667,83,97
2023,4,16,10,92.8,83,103
2023,4,16,13,91.0,86,96
2023,4,16,14,89.33333333333333,85,97
2023,4,16,15,80.66666666666667,76,88
2023,4,16,16,73.0,69,79
2023,4,16,17,78.66666666666667,70,94
2023,4,16,18,67.33333333333333,63,73
2023,4,16,19,68.83333333333333,64,73
2023,4,16,20,63.333333333333336,59,70
2023,4,16,21,68.0,66,70
2023,4,16,22,90.0,81,117
2023,4,16,23,80.0,70,97
2023,4,17,0,85.5,67,95
2023,4,17,1,87.0,61,98
2023,4,17,2,96.66666666666667,92,105
2023,4,17,3,107.0,105,110
2023,4,17,4,106.33333333333333,99,115
2023,4,17,5,105.5,100,114
2023,4,17,6,98.16666666666667,93,109
2023,4,17,7,92.16666666666667,56,107
2023,4,17,8,100.33333333333333,96,107
2023,4,17,9,103.0,75,133
2023,4,17,10,129.0,129,129
2023,4,17,11,110.75,103,116
2023,4,17,12,102.0,97,104
2023,4,17,13,99.8,98,102
2023,4,17,14,93.5,91,96
2023,4,17,21,89.0,89,89
2023,4,17,22,84.2,73,101
2023,4,17,23,74.33333333333333,71,80
2023,4,18,0,89.2,82,97
2023,4,18,1,94.0,85,102
2023,4,18,2,91.0,82,98
2023,4,18,3,93.75,84,103
2023,4,18,4,89.75,71,100
2023,4,18,5,90.83333333333333,84,98
2023,4,18,6,89.6,84,97
2023,4,18,7,91.75,70,106
2023,4,18,8,94.0,86,99
2023,4,18,9,93.6,89,98
2023,4,18,10,102.2,83,118
2023,4,18,11,109.83333333333333,97,125
2023,4,18,12,100.5,95,106
2023,4,18,13,110.0,110,110
2023,4,18,14,94.6,89,102
2023,4,18,15,96.5,87,111
2023,4,18,16,84.5,75,95
2023,4,18,17,75.5,67,85
2023,4,18,18,76.16666666666667,72,83
2023,4,18,19,76.66666666666667,73,85
2023,4,18,20,71.5,66,81
2023,4,18,21,70.0,66,77
